A,B,Source,Archived Source,Note,Text
CAPP,Macdonald-Laurier Institute,https://web.archive.org/web/20220307134011/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,https://web.archive.org/web/20260316163705/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,Donated to,"<b>CAPP</b> has been named as a donor by the <b>Macdonald-Laurier Institute</b> website, though the amounts are unknown."
Cenovus,Canada Strong and Free Network,https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,https://web.archive.org/web/20260316163909/https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,Sponsor,<b>Cenovus</b> sponsored the <b>Canada Strong and Free Network</b>'s 2025 conference.
Cenovus,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Cenovus</b>' CEO serves as chair of the <b>CAPP</b> board of directors.
Cenovus,Oil Sands Alliance,https://www.desmog.com/pathways-alliance/,https://web.archive.org/web/20260316163712/https://www.desmog.com/pathways-alliance/,Member,<b>Cenovus</b> is a member of <b>Oil Sands Alliance</b>.
Charles Koch,Atlas Network,https://www.desmog.com/atlas-economic-research-foundation/,https://web.archive.org/web/20260316163708/https://www.desmog.com/atlas-economic-research-foundation/,Donated to,<b>Charles Koch</b>'s foundations have donated to the <b>Atlas Network</b> since 1987.
Charles Koch,Canada Strong and Free Network,https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,https://web.archive.org/web/20260316163909/https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,Sponsor,"<b>Koch Industries</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website, and has funded their conferences."
Charles Koch,Fraser Institute,https://www.fraserinstitute.org/sites/default/files/2025-05/fi-2024-annual-report_0.pdf,https://www.fraserinstitute.org/sites/default/files/2025-05/fi-2024-annual-report_0.pdf,Donated $1.7M,"The <b>Charles G Koch Charitable Foundation</b> has donated <span style=""color: red;"">$1,651,500</span> to the <b>Fraser Institute</b> since 2007."
Charles Koch,Macdonald-Laurier Institute,https://www.desmog.com/macdonald-laurier-institute/,https://web.archive.org/web/20260316163928/https://www.desmog.com/macdonald-laurier-institute/,Donated $115K,"The <b>Charles G Koch Charitable Foundation</b> donated <span style=""color: red;"">$115,000</span> to the <b>Macdonald-Laurier Institute</b> in 2017."
Energy Probe/Lawrence Solomon,National Post,https://nationalpost.com/tag/lawrence-solomon/,https://nationalpost.com/tag/lawrence-solomon/,Columnist,"<b>Lawrence Solomon</b>, founder of the Energy Probe Research Foundation, has written columns for the <b>National Post</b> espousing climate denial."
Energy Probe/Lawrence Solomon,Frontier Centre for Public Policy,https://frontiercentre.org/by/lawrence-solomon/,https://frontiercentre.org/by/lawrence-solomon/,Columnist,"<b>Lawrence Solomon</b>, founder of the <b>Energy Probe Research Foundation, has written climate science denial content for the <b>Frontier Centre</b>."
Energy Probe/Lawrence Solomon,Globe and Mail,https://www.theglobeandmail.com/opinion/article-britains-novel-approach-to-coronavirus-will-herd-immunity-work/,https://www.theglobeandmail.com/opinion/article-britains-novel-approach-to-coronavirus-will-herd-immunity-work/,Columnist,"<b>Lawrence Solomon</b>, founder of the Energy Probe Research Foundation, has written op-eds for the <b>Globe and Mail</b>."
Fraser Institute,Atlas Network,https://www.desmog.com/2023/12/09/atlas-network-canadas-emissions-cap-cop28-macdonald-laurier-institute-fraser-institute/,https://web.archive.org/web/20260316164049/https://www.desmog.com/2023/12/09/atlas-network-canadas-emissions-cap-cop28-macdonald-laurier-institute-fraser-institute/,Member,The <b>Fraser Institute</b> is a member of the <b>Atlas Network</b>.
Friends of Free Enterprise In Canada,Conservative Party/Pierre Poilievre,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0084_due7.pdf,https://web.archive.org/web/20260316163931/https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0084_due7.pdf,Advertising,<b>Friends of Free Enterprise Canada</b> paid for ads supporting <b>Pierre Poilivere</b> in major Canadian newspapers.
Frontier Centre for Public Policy,Atlas Network,https://fcpp.org/2024/03/03/shrugging-off-the-atlas-network/,https://web.archive.org/web/20260316163951/https://frontiercentre.org/2024/03/03/shrugging-off-the-atlas-network/,Member,The <b>Frontier Centre for Public Policy</b> is a member of the <b>Atlas Network</b>.
Frontier Centre for Public Policy,Canada Strong and Free Network,https://canadastrongandfree.network/partners/frontier-centre/,https://web.archive.org/web/20260316164021/https://canadastrongandfree.network/partners/frontier-centre/,Partner,The <b>Frontier Centre</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Gwyn Morgan,Canada Strong and Free Network,https://www.desmog.com/canada-strong-and-free-network/,https://web.archive.org/web/20260316164023/https://www.desmog.com/canada-strong-and-free-network/,Board member,<b>Gwyn Morgan</b> was a member of the <b>Canada Strong and Free Network</b> (previously known as the Manning Centre) as recently as 2019.
Gwyn Morgan,Fraser Institute,https://www.fraserinstitute.org/sites/default/files/2024-10/fi-2023-annual-report_1.pdf,https://www.fraserinstitute.org/sites/default/files/2024-10/fi-2023-annual-report_1.pdf,Board member,<b>Gwyn Morgan</b> was on the board of directors at the <b>Fraser Institute</b> as recently as 2023.
Gwyn Morgan,Friends of Free Enterprise In Canada,https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,https://web.archive.org/web/20260316163659/https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,Supported,"<b>Gwyn Morgan</b> backed Pierre Poilievre in the 2025 election, signing on to an ad campaign called <b>Friends of Free Enterprise in Canada</b>."
Gwyn Morgan,Globe and Mail,https://www.theglobeandmail.com/authors/gwyn-morgan/,https://web.archive.org/web/20260316164049/https://www.theglobeandmail.com/authors/gwyn-morgan/,Contributor,<b>Gwyn Morgan</b> has written for the <b>Globe and Mail</b>.
Gwyn Morgan,National Post,https://financialpost.com/opinion/gwyn-morgan-build-east-west-pipelines-we-were-doing-that-remember,https://web.archive.org/web/20260316164116/https://financialpost.com/opinion/gwyn-morgan-build-east-west-pipelines-we-were-doing-that-remember,Contributor,<b>Gwyn Morgan</b> is regular contributor to the <b>National Post</b>.
Gwyn Morgan,Ovintiv,https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,https://web.archive.org/web/20260316163659/https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,Former CEO,"<b>Gwyn Morgan</b> was the founding CEO of the Canadian oil company Encana, which later became <b>Ovintiv</b> after moving to the United States."
Gwyn Morgan,Conservative Party/Pierre Poilievre,https://www.elections.ca/WPAPPS/WPF/EN/CCS/ContributionReport?returnStatus=1&reportOption=5&queryId=2995862c005d41fe9c7e67ac39c1e3f9&sortDirection=asc&sortOrder=0%2C1%2C2&totalRecordFound=90&current200Page=1&total200Pages=1&reportExists=True&displaySorting=True,https://web.archive.org/web/20260316164122/https://www.elections.ca/WPAPPS/WPF/EN/CCS/Index?act=&returnStatus=1&selectedReportType=&reportOption=5,Donated $12K,"A <b>Gwyn Morgan</b> from North Saanich, BC has disclosed <span style=""color: red;"">$11,975</span> in donations to the Conservative Party of Canada while it has been led by <b>Pierre Polievre</b>."
Gwyn Morgan,Canada Strong and Free Network,https://www.desmog.com/gwyn-morgan-and-patricia-trottier-foundation/,https://web.archive.org/web/20260316164130/https://www.desmog.com/gwyn-morgan-and-patricia-trottier-foundation/,Donated $4.1M,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$4,122,541</span> to the <b>Canada Strong and Free Network</b> and is listed as a partner on CSFN's website."
Gwyn Morgan,Canadian Constitution Foundation,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $1M,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$1,015,000</span> to the <b>Canadian Constitution Foundation</b> since 2007."
Gwyn Morgan,Fraser Institute,https://www.desmog.com/gwyn-morgan-and-patricia-trottier-foundation/,https://web.archive.org/web/20260316164130/https://www.desmog.com/gwyn-morgan-and-patricia-trottier-foundation/,Donated $1.5M,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$1,500,000</span> to the <b>Fraser Institute</b> since 2007. Morgan has also been a member of Fraser's board since 1999."
Gwyn Morgan,Frontier Centre for Public Policy,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $200K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$200,000</span> to the <b>Frontier Centre for Public Policy</b> since 2007."
Gwyn Morgan,Institute for Liberal Studies,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $75K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$75,000</span> to the <b>Institute for Liberal Studies</b> since 2007."
Gwyn Morgan,Justice Centre for Constitutional Freedom,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $700K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$706,500</span> to the <b>Justice Centre for Constitutional Freedom</b> since 2007."
Gwyn Morgan,Montreal Economic Institute,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $150K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$150,000</span> to the <b>Montreal Economic Institute</b> since 2007>."
Gwyn Morgan,Second Street,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,https://web.archive.org/web/20260316164141/https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donated $700K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$700,000</span> to <b>Second Street</b> since 2007."
Gwyn Morgan,True North/Juno News,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,https://web.archive.org/web/20260316164250/https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,Donated $1M,"Since 2018, the <b>Gwyn Morgan and Patricia Trottier Foundation</b> has donated <span style=""color: red;"">$995,000</span> to <b>True North</b>."
Gwyn Morgan,Energy Probe/Lawrence Solomon,https://www.desmog.com/lawrence-solomon/,https://web.archive.org/web/20260316164308/https://www.desmog.com/lawrence-solomon/,Donated $100K,"The <b>Gwyn Morgan and Patricia Trottier Foundation</b> donated <span style=""color: red;"">$100,000</span> to the <b>Energy Probe Research Foundation</b> in 2020."
Imperial Oil,Canada Strong and Free Network,https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,https://web.archive.org/web/20260316163909/https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,Sponsor,<b>Imperial Oil</b> sponsored the <b>Canada Strong and Free Network</b>'s 2025 conference.
Imperial Oil,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Imperial Oil</b>'s CEO serves on the <b>CAPP</b> board.
Imperial Oil,Fraser Institute,https://deepclimate.org/2012/05/17/fraser-vs-pembina-part-2-funding/,https://web.archive.org/web/20260316164421/https://deepclimate.org/2012/05/17/fraser-vs-pembina-part-2-funding/,Donated millions,"The <b>Fraser Institute</b> has received millions from <b>Imperial Oil</b>, though the total amount is not disclosed."
Imperial Oil,Macdonald-Laurier Institute,https://web.archive.org/web/20220307134011/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,https://web.archive.org/web/20220307134011/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,Donated to,"<b>Imperial Oil</b> has been named as a donor by the <b>Macdonald-Laurier Institute</b>, though the amounts are unknown."
Imperial Oil,Oil Sands Alliance,https://www.desmog.com/pathways-alliance/,https://web.archive.org/web/20260316163712/https://www.desmog.com/pathways-alliance/,Member,<b>Imperial Oil</b> is a member of <b>Oil Sands Alliance</b>.
Institute for Liberal Studies,Atlas Network,https://www.atlasnetwork.org/articles/ala-grad-reaches-next-generation-of-canadian-students,https://web.archive.org/web/20260316164344/https://www.atlasnetwork.org/articles/ala-grad-reaches-next-generation-of-canadian-students,Member,The <b>Institute for Liberal Studies</b> is a member of the <b>Atlas Network</b>.
Institute for Liberal Studies,Canada Strong and Free Network,https://canadastrongandfree.network/partners/institute-for-liberal-studies/,https://web.archive.org/web/20260316164351/https://canadastrongandfree.network/partners/institute-for-liberal-studies/,Partner,The <b>Institute for Liberal Studies</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Canada Proud/Jeff Ballingall,Canada Strong and Proud,https://www.cbc.ca/news/science/robo-texts-third-parties-election-1.5232316,https://web.archive.org/web/20260316164403/https://www.cbc.ca/news/science/robo-texts-third-parties-election-1.5232316,Affiliated,<b>Canada Proud</b>'s Jeff Ballingall provided the inspiration for and worked with <b>Canada Strong and Proud</b>.
Canada Proud/Jeff Ballingall,Conservative Party/Pierre Poilievre,https://www.desmog.com/canada-proud/,https://web.archive.org/web/20260316164425/https://www.desmog.com/canada-proud/,Advertising,"<b>Pierre Poilievre</b>'s Conservative party leadership campaign hired <b>Jeff Ballingall</b>'s company, Mobilize Media Group, to ""boost his message online” in 2022."
Birchcliff Energy,Friends of Free Enterprise In Canada,https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,https://web.archive.org/web/20260316163659/https://torontosun.com/news/national/federal_elections/business-titans-take-out-ad-backing-poilievre-and-conservatives,Supported,"Jeff Tonken, CEO of <b>Birchcliff Energy</b>, backed Pierre Poilievre in the 2025 election, signing on to an ad campaign called <b>Friends of Free Enterprise in Canada</b>."
Justice Centre for Constitutional Freedom,Atlas Network,https://www.ctvnews.ca/winnipeg/article/a-closer-look-at-the-justice-centre-for-constitutional-freedoms-and-where-it-gets-its-support/,https://www.ctvnews.ca/winnipeg/article/a-closer-look-at-the-justice-centre-for-constitutional-freedoms-and-where-it-gets-its-support/,Member,The <b>Justice Centre for Constitutional Freedom</b> is a member of the <b>Atlas Network</b>.
Justice Centre for Constitutional Freedom,Canada Strong and Free Network,https://canadastrongandfree.network/partners/justice-centre-for-constitutional-freedoms/,https://web.archive.org/web/20260316164431/https://canadastrongandfree.network/partners/justice-centre-for-constitutional-freedoms/,Partner,The <b>Justice Centre for Constitutional Freedom</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Macdonald-Laurier Institute,Atlas Network,https://www.atlasnetwork.org/articles/mli-promotes-individualistic-legislative-approach-for-canadas-indigenous-communities,https://web.archive.org/web/20260316164432/https://www.atlasnetwork.org/articles/mli-promotes-individualistic-legislative-approach-for-canadas-indigenous-communities,Member,The <b>Macdonald-Laurier Institute</b> is a member of the <b>Atlas Network</b>.
Macdonald-Laurier Institute,Canada Strong and Free Network,https://canadastrongandfree.network/partners/mcdonald-laurier-institute/,https://web.archive.org/web/20260316164440/https://canadastrongandfree.network/partners/mcdonald-laurier-institute/,Partner,The <b>Macdonald-Laurier Institute</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Modern Miracle Network/Michael Binnion,Canada Strong and Free Network,https://www.desmog.com/canada-strong-and-free-network/,https://web.archive.org/web/20260316164023/https://www.desmog.com/canada-strong-and-free-network/,Board member,<b>Michael Binnion</b> is a board member of the <b>Canada Strong and Free Network</b> and his Modern Miracle Network is listed as a partner on CSFN's website.
Modern Miracle Network/Michael Binnion,Canada Strong and Proud,https://www.theglobeandmail.com/canada/article-who-are-new-brunswick-proud-and-how-are-they-helping-the/,https://web.archive.org/web/20260316164448/https://www.theglobeandmail.com/canada/article-who-are-new-brunswick-proud-and-how-are-they-helping-the/,Donated $5K,"Michael Binnion's <b>Modern Miracle Network</b> donated <span style=""color: red;"">$5,000</span> to New Brunswick Proud in 2018 and has called for oil companies to fund Québec Fier. Both are <b>Canada Strong and Proud</b> organizations."
Modern Miracle Network/Michael Binnion,CAPP,https://www.marketscreener.com/insider/MICHAEL-BINNION-A02UQV/,https://web.archive.org/web/20260316164504/https://www.marketscreener.com/insider/MICHAEL-BINNION-A02UQV/,Board member,<b>Michael Binnion</b> represents Questerre Energy at <b>CAPP</b>.
Modern Miracle Network/Michael Binnion,Conservative Party/Pierre Poilievre,https://www.elections.ca/WPAPPS/WPF/EN/CCS/ContributionReport?returnStatus=1&reportOption=5&queryId=07c35565a99741a9a89df981dded6448&sortDirection=asc&sortOrder=0%2C1%2C2&totalRecordFound=26&current200Page=1&total200Pages=1&reportExists=True&displaySorting=True,https://web.archive.org/web/20260316164512/https://www.elections.ca/WPAPPS/WPF/EN/CCS/Index?act=&returnStatus=1&selectedReportType=&reportOption=5,Donated $1.3K,"A <b>Michael Binnion</b> from Calgary has dislosed <span style=""color: red;"">$1,300</span> in donations to the Conservative Party of Canada with <b>Pierre Poilievre</b> as leader."
Modern Miracle Network/Michael Binnion,Macdonald-Laurier Institute,https://web.archive.org/web/20220307134011/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,https://web.archive.org/web/20220307134011/https://macdonaldlaurier.ca/files/pdf/20200515_2019_MLI_ANNUAL_REPORT_FWeb.pdf,Donated to,"The <b>Modern Miracle Network</b> has been named as a donor by the <b>Macdonald-Laurier Institute</b>, though the amounts are unknown."
Tourmaline Oil,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Board member,"The CEO of <b>Tourmaline Oil</b>, Michael Rose, and his wife, Susan Riddell Rose, are directors at <b>CAPP</b>."
Tourmaline Oil,Friends of Free Enterprise In Canada,https://epaper.nationalpost.com/article/281642491019675,https://epaper.nationalpost.com/article/281642491019675,Supported,"Michael Rose, CEO of <b>Tourmaline Oil</b>, backed Pierre Poilievre in the 2025 election, signing on to an ad campaign called <b>Friends of Free Enterprise in Canada</b>."
Tourmaline Oil,Modern Miracle Network/Michael Binnion,https://www.desmog.com/modern-miracle-network/,https://web.archive.org/web/20260316164635/https://www.desmog.com/modern-miracle-network/,Member,"The CEO of <b>Tourmaline Oil</b>, Michael Rose, and his wife, Susan Riddell Rose, are board members of the <b>Modern Miracle Network</b>."
Montreal Economic Institute,Atlas Network,https://www.desmog.com/montreal-economic-institute/,https://www.desmog.com/montreal-economic-institute/,Member,The <b>Montreal Economic Institute</b> is a member of the <b>Atlas Network</b>.
Montreal Economic Institute,Canada Strong and Free Network,https://canadastrongandfree.network/partners/mei/,https://canadastrongandfree.network/partners/mei/,Partner,The <b>Montreal Economic Institute</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Ovintiv,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Ovintiv</b>'s CEO serves on the <b>CAPP</b> board.
Ovintiv,Fraser Institute,https://deepclimate.org/2012/05/17/fraser-vs-pembina-part-2-funding/,https://web.archive.org/web/20260316164421/https://deepclimate.org/2012/05/17/fraser-vs-pembina-part-2-funding/,Donated $1M,"<b>Ovintiv</b>, when it was run by Gwyn Morgan and known as Encana, donated at least <span style=""color: red;"">$1 million</span> to the <b>Fraser Institute</b>."
Oil Sands Alliance,Canada Strong and Free Network,https://canadastrongandfree.network/partners/pathways-alliance/,https://web.archive.org/web/20260316164728/https://canadastrongandfree.network/partners/pathways-alliance/,Partner,<b>Oil Sands Alliance</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Oil Sands Alliance,Conservative Party/Pierre Poilievre,https://www.desmog.com/2024/04/04/pathways-alliance-co-founder-donated-to-pierre-poilievre-campaign-records-show/,https://web.archive.org/web/20260316164752/https://www.desmog.com/2024/04/04/pathways-alliance-co-founder-donated-to-pierre-poilievre-campaign-records-show/,Ex-CEOs donated $4.8K,"Former CEO's of three <b>Oil Sands Alliance</b> members donated <span style=""color: red;"">$1,600</span> each to the Conservive party in support of <b>Pierre Poilievre</b>."
Second Street,Atlas Network,https://www.desmog.com/secondstreet-org/,https://www.desmog.com/secondstreet-org/,Member,<b>Second Street</b> is a member of the <b>Atlas</b> network.
Second Street,Canada Strong and Free Network,https://canadastrongandfree.network/partners/secondstreet-org/,https://web.archive.org/web/20260316164750/https://canadastrongandfree.network/partners/secondstreet-org/,Partner,<b>Second Street</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Suncor,Canada Strong and Free Network,https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,https://web.archive.org/web/20260316163909/https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,Sponsor,<b>Suncor</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
Suncor,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Suncor</b>'s SVP serves on the <b>CAPP</b> board.
Suncor,Oil Sands Alliance,https://www.desmog.com/pathways-alliance/,https://web.archive.org/web/20260316163712/https://www.desmog.com/pathways-alliance/,Member,<b>Suncor</b> is a member of the <b>Oil Sands Alliance</b>.
Tourmaline Oil,Canada Strong and Free Network,https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,https://web.archive.org/web/20260316163909/https://www.desmog.com/2025/04/10/danielle-smith-says-trump-supporter-ben-shapiro-is-among-canadas-allies/,Sponsor,<b>Tourmaline Oil</b> sponsored the <b>Canada Strong and Free Network</b>'s 2025 conference.
Tourmaline Oil,CAPP,https://www.capp.ca/en/about/board-of-directors/,https://web.archive.org/web/20260316163702/https://www.capp.ca/en/about/board-of-directors/,Member,<b>Tourmaline</b>'s CEO serves on the <b>CAPP</b> board.
True North/Juno News,Canada Strong and Free Network,https://canadastrongandfree.network/partners/true-north/,https://web.archive.org/web/20260316164753/https://canadastrongandfree.network/partners/true-north/,Partner,<b>True North</b> is listed as a partner on the <b>Canada Strong and Free Network</b> website.
