Entity Name,Description,Category,Views,View Highlight,Area,Sub Area,Image,Link,DeSmog Profile,Show,Fixed,X,Y
Institute for Liberal Studies,"The <a href=""https://www.desmog.com/frontier-centre-public-policy/"">Frontier Centre for Public Policy</a> is a Canadian Atlas Network member who claims ""there is the widely known fact that there has been no statistically significant warming of the planet"".

They have also <a href=""https://www.cbc.ca/news/indigenous/saskatchewan-radio-ad-residential-schools-myths-1.4836348"">denied the facts surrounding Canadian residential schools</a>.",Institute,"1,2",2,,,https://i.ibb.co/0jbHgWzF/Liberal-Studies.jpg,,,true,true,302.40,835.20
Jeff Ballingall/Canada Proud,"One of two ""Proud"" groups that are similar and connected, but also distinct. <a href=""https://www.desmog.com/canada-strong-and-free-network/"">Canada Proud</a> is run by Jeff Ballingall, a former Conservative party staffer, who founded Ontario Proud in 2018. 
Groups: Canada Proud, Ontario Proud, B.C. Proud",Campaign Org/Politics,"1,6",,,,https://i.ibb.co/JF5bnXKj/Canada-Proud.png,https://www.desmog.com/canada-proud,,true,true,502.40,985.20
Jeff Tonken,"Former CEO and current board member of Birchcliff Energy, a Canadian fossil fuels company.",Wealthy Individual,"1,8",8,,,https://i.ibb.co/YFXynS7H/RICH-tonken.png,,,true,true,1002.40,385.20
Justice Centre for Constitutional Freedom,"The <a href=""https://en.wikipedia.org/wiki/Justice_Centre_for_Constitutional_Freedoms"">Justice Centre for Constitutional Freedoms</a> is a Canadian Atlas Network group that focused on litigating for right-wing causes. They have represented <a href=""https://en.wikipedia.org/wiki/Rebel_News"">Rebel News</a> and Freedom Convoy members. 

Its founder once worked for the <a href=""https://en.wikipedia.org/wiki/Canadian_Taxpayers_Federation"">Canadian Taxpayers Association</a>, and was disbarred by the law societies of Manitoba and Alberta for illegally surveilling the Manitoba chief justice in 2021.",Institute,"1,2",2,,,https://i.ibb.co/3yvxwrXb/Justice-Centre.png,,,true,true,277.40,810.20
Macdonald-Laurier Institute,"The <a href=""https://www.desmog.com/macdonald-laurier-institute/"">Macdonald-Laurier Institute</a> is an Atlas Network think tank based in Ottawa. 

MLI advocates for the oil and gas industry to involve Indigenous groups as ""a shield against opponents that is hard to undermine"".",Institute,1,,,,https://i.ibb.co/HDXdyc6c/MLI.png,,https://www.desmog.com/macdonald-laurier-institute/,true,true,302.40,735.20
Michael Binnion/Modern Miracle Network,"The <a href=""https://www.desmog.com/modern-miracle-network/"">Modern Miracle Network</a> is a Canadian pro-fossil fuels advocacy group founded by Michael Binnion, the president of Questerre Energy.

Binnion is a member of the <a href=""https://www.desmog.com/canada-strong-and-free-network/"">Canada Strong and Free Network</a> and has donated to Maxime Bernier and former Alberta premier Jason Kenney.",Wealthy Individual,"1,6",6,,,https://i.ibb.co/qLDpKXrT/binnion.png,,,true,true,802.40,435.20
Michael Rose,"CEO of Tourmaline Oil, a Canadian fossil fuels company.",Wealthy Individual,"1,8",8,,,https://i.ibb.co/svW6Sphn/rose.png,,,true,true,927.40,385.20
Montreal Economic Institute,"The <a href=""https://www.desmog.com/montreal-economic-institute/"">Montreal Economic Institute</a> is a Canadian Atlas Network member that has been called a <a href=""http://archive.today/2023.02.03-230052/https://financialpost.com/news/economy/montreal-economic-institute-continues-moves-from-the-fringe-by-appointing-joe-oliver"">“kind of Fraser Institute in Quebec”</a> by the Financial Post.

Maxime Bernier was a vice president of MEI until 2006.",Institute,"1,2",2,,,https://i.ibb.co/B5XDsTJ3/Montreal-Economic-Institute.png,,https://www.desmog.com/montreal-economic-institute/,true,true,352.40,735.20
National Post,"Large Canadian newspaper owned by Postmedia, founded by Conrad Black in 1998. Generally supportive of big-business and skeptical of climate issues.",Media,"1,7",7,,,https://i.ibb.co/KxZqGNHL/Nat-Post.png,,,true,true,977.40,760.20
Ovintiv,"Founded by Gwyn Morgan, Encana was the largest fossil fuels company in Canada before it moved its operations to the U.S. and changed its name to Ovintiv.

Morgan placed the blame for Encana's demise with the Liberal government, claiming they created a climate hostile to oil and gas investment.",Industry,"1,3",,,,https://i.ibb.co/YBcYQMxX/Oil-Ovintiv.png,,,true,true,827.40,210.20
Pathways Alliance,"<a href=""https://www.desmog.com/pathways-alliance/"">Pathways Alliance</a> is an organization made up of Canada's largest oil sands producers. They advance carbon capture technology as a solution to its members' CO2 emissions.",Industry,"1,5",,,,https://i.ibb.co/h1CQ5HJr/Pathways.jpg,,,true,true,427.40,360.20
Pierre Poilievre,Leader of the Conservative Party of Canada and leader of the official opposition.,Politics,"1,8",8,,,https://i.ibb.co/HfqS5TTy/Pierre.png,,,true,true,652.40,1110.20
Questerre Energy,Canadian oil company run by Michael Binnion.,Industry,"1,6",,,,https://i.ibb.co/RTYPcCg0/Oil-Questerre.png,,,true,true,577.40,210.20
Second Street,"<a href=""https://www.desmog.com/secondstreet-org/"">Second Street</a> is a Canadian Atlas Network member group. Like many other Canadian Atlas groups, Second Street's members have close connections to the <a href=""https://en.wikipedia.org/wiki/Canadian_Taxpayers_Federation"">Canadian Taxpayers Federation</a>.",Institute,"1,2",2,,,https://i.ibb.co/BHp8dYvZ/Second-Street.png,,https://www.desmog.com/secondstreet-org/,true,true,377.40,810.20
Suncor,Large Canadian fossil fuels company operating in the oil sands.,Industry,"1,5",,,,https://i.ibb.co/MyFDxPWn/Suncor.png,,,true,true,452.40,210.20
Tourmaline Oil,Canadian oil and gas company.,Industry,"1,5,8",,,,https://i.ibb.co/bg5hC7Qc/Oil-Tourmaline.png,,,true,true,702.40,210.20
True North/Juno News,"<a href=""https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/"">True North/Juno News</a> is a far-right Canadian news organization that has been registered as a charity. Their coverage has an <a href=""https://www.junonews.com/p/exclusive-feds-support-immigration"">anti-immigration</a>, <a href=""https://x.com/davidpugliese/status/1811163522220634431"">extreme-far-right bent</a>.",Media,"1,4",4,,,https://i.ibb.co/tT6rGRqX/MED-True-North.png,,,true,true,927.40,810.20
Waterous Energy,Canadian fossil fuels investment fund.,Industry,"1,8",,,,https://i.ibb.co/PGBqFzTG/Oil-Waterous.png,,,true,true,1077.40,210.20
